year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2005,49029,3,1,27,0,0,0,0,0
2005,49031,0,0,0,0,0,0,0,0
2005,49033,4,1,20,0,0,0,0,0
2005,49035,16,1,53,0,0,0,0,0
2005,49037,6,2,27,0,36,1,0,0
2005,49039,4,1,23,1,0,0,0,0
2005,49041,1,1,0,0,0,0,0,0
2005,49043,8,1,52,0,0,0,0,0
2005,49045,22,1,14,0,0,0,0,0
2005,49047,3,7,34,0,36,0,1,0
2005,49049,13,9,33,1,0,0,0,0
2005,49051,4,0,37,0,0,0,0,0
2005,49053,7,14,4,0,0,0,0,0
2005,49055,1,1,0,0,0,0,0,0
2005,49057,7,4,38,0,0,0,0,0
2005,50001,17,1,30,0,0,0,0,0
2005,50003,7,5,7,0,0,0,0,0
2005,50005,11,1,24,0,0,0,0,0
2005,50007,19,1,39,0,0,0,0,0
2005,50009,5,0,21,0,0,0,0,0
2005,50011,15,6,39,0,0,0,0,0
2005,50013,9,0,11,0,0,0,0,0
2005,50015,7,1,25,0,0,0,0,0
2005,50017,7,0,22,0,0,0,0,0
2005,50019,8,2,21,0,0,0,0,0
2005,50021,13,2,34,0,0,0,0,0
2005,50023,10,1,22,0,0,0,0,0
2005,50025,3,7,9,0,0,0,0,0
2005,50027,5,3,21,0,0,0,0,0
2005,51001,1,0,6,0,0,0,0,0
2005,51003,11,0,0,1,0,0,0,0
2005,51005,4,0,1,0,0,0,0,0
2005,51007,5,0,10,0,0,0,0,0
2005,51009,2,2,4,0,0,0,0,0
2005,51011,0,0,4,0,0,0,0,0
2005,51013,6,3,4,0,0,0,0,0
2005,51015,4,1,0,0,0,0,0,0
2005,51017,2,0,2,0,0,0,0,0
2005,51019,6,0,5,0,0,0,0,0
2005,51021,9,0,2,0,0,0,0,0
2005,51023,6,0,1,0,0,0,0,0
2005,51025,1,0,6,1,0,0,0,0
2005,51027,1,3,2,0,0,0,0,0
2005,51029,4,2,3,0,0,0,0,0
2005,51031,3,1,5,0,0,0,0,0
2005,51033,3,0,12,0,0,0,0,0
2005,51035,5,2,3,0,0,0,0,0
2005,51036,3,0,14,0,0,0,0,0
2005,51037,1,1,1,0,0,0,0,0
2005,51041,7,0,0,2,0,0,0,0
2005,51043,5,0,7,0,0,0,0,0
2005,51045,2,0,1,0,0,0,0,0
2005,51047,6,2,5,1,0,0,0,0
2005,51049,5,0,10,0,0,0,0,0
2005,51051,3,1,2,0,0,0,0,0
2005,51053,3,0,4,0,0,0,0,0
2005,51057,0,0,0,0,0,0,0,0
2005,51059,10,8,8,0,0,0,0,0
2005,51061,11,0,0,2,0,0,0,0
2005,51063,1,1,3,0,0,0,0,0
2005,51065,1,0,11,0,0,0,0,0
2005,51067,13,2,4,0,0,0,0,0
2005,51069,4,0,4,0,0,0,0,0
2005,51071,2,1,1,0,0,0,0,0
2005,51073,1,0,10,0,0,0,0,0
2005,51075,3,0,11,0,0,0,0,0
2005,51077,9,1,4,0,0,0,0,0
2005,51079,0,3,5,0,0,0,0,0
2005,51081,1,0,4,0,0,0,0,0
2005,51083,5,4,1,0,0,0,0,0
2005,51085,3,0,0,1,0,0,0,0
2005,51087,4,0,0,1,0,0,0,0
2005,51089,10,0,4,0,0,0,0,0
2005,51091,0,0,0,0,0,0,0,0
2005,51093,4,0,3,0,0,0,0,0
2005,51095,2,0,10,0,0,0,0,0
2005,51097,0,0,0,0,0,0,0,0
2005,51099,2,0,3,0,0,0,0,0
2005,51101,1,0,0,0,0,0,0,0
2005,51103,0,0,14,0,0,0,0,0
2005,51105,8,0,3,0,0,0,0,0
2005,51107,9,0,0,0,0,0,0,0
2005,51109,1,0,0,0,0,0,0,0
2005,51111,2,0,7,0,0,0,0,0
2005,51113,3,3,6,1,0,0,0,0
2005,51115,2,1,10,0,0,0,0,0
2005,51117,1,0,6,2,0,0,0,0
2005,51119,3,0,16,1,0,0,0,0
2005,51121,5,0,3,0,0,0,0,0
2005,51125,0,2,5,0,0,0,0,0
2005,51127,0,0,8,0,0,0,0,0
2005,51131,3,0,2,0,0,0,0,0
2005,51133,0,0,7,1,0,0,0,0
2005,51135,3,0,7,2,0,0,0,0
2005,51137,4,2,7,0,0,0,0,0
2005,51139,1,1,6,0,0,0,0,0
2005,51141,8,1,3,1,0,0,0,0
2005,51143,3,1,3,0,0,0,0,0
2005,51145,5,0,10,0,0,0,0,0
2005,51147,3,0,9,0,0,0,0,0
2005,51149,7,0,5,0,0,0,0,0
2005,51153,3,4,6,0,0,1,0,0
2005,51155,7,0,1,0,0,0,0,0
2005,51157,5,3,5,1,0,0,0,0
2005,51159,3,0,14,1,0,0,0,0
2005,51161,6,1,4,0,0,0,0,0
2005,51163,11,1,4,0,0,0,0,0
2005,51165,5,1,4,0,0,0,0,0
2005,51167,10,2,3,0,0,0,0,0
2005,51169,6,0,3,0,0,0,0,0
2005,51171,6,0,5,0,0,0,0,0
2005,51173,10,2,2,1,0,0,0,0
2005,51175,1,0,4,2,0,0,0,0
2005,51177,4,1,6,0,0,0,0,0
2005,51179,3,4,5,0,0,0,0,0
2005,51181,3,0,4,1,0,0,0,0
2005,51183,0,0,5,0,0,0,0,0
2005,51185,2,0,2,0,0,0,0,0
2005,51187,2,2,3,0,0,0,0,0
2005,51191,11,0,3,0,0,0,0,0
2005,51193,1,0,18,0,0,0,0,0
2005,51195,8,1,2,0,0,0,0,0
2005,51197,3,0,2,0,0,0,0,0
2005,51199,0,0,0,0,0,0,0,0
2005,51510,2,3,4,0,0,0,0,0
2005,51515,0,0,0,0,0,0,0,0
2005,51520,0,0,3,0,0,0,0,0
2005,51530,1,1,4,0,0,0,0,0
2005,51540,4,5,6,0,0,0,0,0
2005,51550,8,3,3,0,0,0,0,0
2005,51570,1,0,0,0,0,0,0,0
2005,51580,1,0,1,0,0,0,0,0
2005,51590,2,1,3,0,0,0,0,0
2005,51595,0,0,4,0,0,0,0,0
2005,51600,1,5,8,0,0,0,0,0
2005,51610,4,3,4,0,0,0,0,0
2005,51620,0,0,4,0,0,0,0,0
2005,51630,0,2,6,0,0,0,0,0
2005,51640,2,1,3,0,0,0,0,0
2005,51650,1,1,0,0,0,0,0,0
2005,51660,2,1,4,0,0,0,0,0
2005,51670,2,0,5,0,0,0,0,0
2005,51678,3,1,4,0,0,0,0,0
2005,51680,0,0,5,0,0,0,0,0
2005,51683,1,3,6,0,0,1,0,0
2005,51685,1,3,6,0,0,1,0,0
2005,51690,3,0,4,0,0,0,0,0
2005,51700,0,1,0,0,0,0,0,0
2005,51710,2,4,8,0,0,0,0,0
2005,51720,3,1,2,0,0,0,0,0
2005,51730,1,1,5,0,0,0,0,0
2005,51735,0,1,0,0,0,0,0,0
2005,51740,1,4,8,0,0,0,0,0
2005,51750,3,0,1,0,0,0,0,0
2005,51760,2,1,0,0,0,0,0,0
2005,51770,4,1,4,0,0,0,0,0
2005,51775,3,1,4,0,0,0,0,0
2005,51790,1,1,5,0,0,0,0,0
2005,51800,4,2,6,0,0,0,0,0
2005,51810,4,0,3,1,0,0,0,0
2005,51820,1,1,5,0,0,0,0,0
2005,51830,0,0,5,0,0,0,0,0
2005,51840,0,0,4,0,0,0,0,0
2005,53001,1,1,5,0,0,0,0,0
2005,53003,0,0,2,0,0,0,0,0
2005,53005,8,0,3,0,0,0,5,0
2005,53007,2,1,7,0,0,0,0,0
2005,53009,0,0,0,0,0,0,0,0
2005,53011,7,0,6,0,0,0,0,0
2005,53013,2,0,4,0,0,0,1,0
2005,53015,4,1,7,0,1,0,0,0
2005,53017,2,0,19,0,0,0,0,0
2005,53019,0,0,6,0,0,0,0,0
2005,53021,6,0,3,0,0,0,5,0
2005,53023,0,0,2,0,0,0,0,0
2005,53025,2,1,11,0,0,0,0,0
2005,53027,1,0,0,0,0,0,0,0
2005,53029,0,0,0,0,0,0,0,0
2005,53031,0,0,0,0,0,0,0,0
2005,53033,3,0,0,0,0,0,0,0
2005,53035,0,0,0,0,0,0,0,0
2005,53037,3,1,5,0,0,0,0,0
2005,53039,6,0,7,0,0,0,6,0
2005,53041,0,0,0,0,0,0,0,0
2005,53043,3,1,6,0,0,0,0,0
2005,53045,0,0,0,0,0,0,0,0
2005,53047,2,0,16,0,0,0,0,0
2005,53049,4,0,0,0,1,0,0,0
2005,53051,3,0,9,0,0,0,0,0
2005,53053,1,0,0,0,0,0,0,0
2005,53055,0,0,1,0,1,0,0,0
2005,53057,0,0,0,0,0,0,0,0
2005,53059,2,0,6,0,0,0,0,0
2005,53061,4,0,0,1,0,0,0,0
2005,53063,9,0,16,0,0,0,0,0
2005,53065,2,0,9,0,0,0,0,0
2005,53067,1,0,0,0,0,0,0,0
2005,53069,5,0,1,0,1,0,0,0
2005,53071,7,2,7,0,0,0,6,0
2005,53073,0,0,0,0,0,0,0,0
2005,53075,3,0,3,0,0,0,0,0
2005,53077,9,4,10,3,0,1,1,0
2005,54001,1,1,3,0,2,0,0,0
2005,54003,4,1,8,0,0,0,0,0
2005,54005,2,0,0,0,0,0,0,0
2005,54007,3,1,0,0,2,0,0,0
2005,54009,6,3,3,0,0,0,0,0
2005,54011,6,1,0,0,0,0,0,0
2005,54013,1,1,0,0,2,0,0,0
2005,54015,2,1,0,0,0,0,0,0
2005,54017,3,0,0,0,2,0,0,0
2005,54019,5,0,0,0,0,0,0,0
2005,54021,6,2,0,0,2,0,0,0
2005,54023,0,0,0,0,0,0,0,0
2005,54025,5,2,0,0,0,0,0,0
2005,54027,1,1,5,0,0,0,0,0
2005,54029,5,3,3,0,0,0,0,0
2005,54031,2,1,4,0,0,0,0,0
2005,54033,2,2,1,0,2,0,0,0
2005,54035,4,2,0,0,2,0,0,0
2005,54037,3,1,7,0,0,0,0,0
2005,54039,9,2,0,0,0,0,0,0
2005,54041,4,3,1,0,2,0,0,0
2005,54043,3,1,0,0,0,0,0,0
2005,54045,3,1,0,0,0,0,0,0
2005,54047,1,0,3,0,0,0,0,0
2005,54049,5,3,0,0,0,0,0,0
2005,54051,6,2,1,0,0,0,0,0
2005,54053,5,1,0,0,0,0,0,0
2005,54055,2,0,2,0,0,0,0,0
2005,54057,0,0,0,0,0,0,0,0
2005,54059,4,2,0,0,0,0,0,0
2005,54061,3,0,0,0,0,0,0,0
2005,54063,3,0,1,0,0,0,0,0
2005,54065,1,1,5,0,0,0,0,0
2005,54067,2,0,0,0,0,0,0,0
2005,54069,3,2,2,0,0,0,0,0
2005,54071,2,0,0,0,0,0,0,0
2005,54073,1,2,0,0,2,0,0,0
2005,54075,0,0,0,0,0,0,0,0
2005,54077,2,2,0,0,0,0,0,0
2005,54079,6,2,0,0,0,0,0,0
2005,54081,6,0,0,0,0,0,0,0
2005,54083,0,0,0,0,0,0,0,0
2005,54085,1,0,0,0,2,0,0,0
2005,54087,4,2,0,0,2,0,0,0
2005,54089,1,0,2,0,0,0,0,0
2005,54091,1,0,1,0,2,0,0,0
2005,54093,2,0,0,0,0,0,0,0
2005,54095,2,3,2,0,2,0,0,0
2005,54097,2,1,3,0,2,0,0,0
2005,54099,3,2,0,0,0,0,0,0
2005,54101,1,0,0,0,0,0,0,0
2005,54103,5,2,0,0,0,0,0,0
2005,54105,1,1,0,0,2,0,0,0
2005,54107,4,1,0,0,2,0,0,0
2005,54109,0,0,2,0,0,0,0,0
2005,55001,11,0,5,1,0,0,1,0
2005,55003,7,1,7,0,0,0,0,0
2005,55005,37,4,2,3,0,0,0,0
2005,55007,2,2,6,0,0,0,0,0
2005,55009,11,1,3,2,2,0,0,0
2005,55011,7,0,5,0,0,0,0,0
2005,55013,3,1,3,1,0,0,0,0
2005,55015,7,0,3,2,2,0,0,0
2005,55017,20,1,3,1,0,0,0,0
2005,55019,12,0,5,1,0,0,0,0
2005,55021,21,0,5,2,5,0,0,0
2005,55023,2,0,2,0,0,0,0,0
2005,55025,41,0,4,4,5,0,0,0
2005,55027,28,0,4,0,5,0,0,0
2005,55029,3,0,4,0,2,0,0,0
2005,55031,6,0,7,0,0,0,0,0
2005,55033,14,1,4,0,0,0,0,0
2005,55035,11,1,4,0,0,0,0,0
2005,55037,3,0,2,0,2,0,0,0
2005,55039,13,0,6,1,6,0,0,0
2005,55041,10,0,2,0,2,0,0,0
2005,55043,7,0,2,1,0,0,0,0
2005,55045,12,1,3,0,5,0,0,0
2005,55047,4,0,6,0,5,0,0,0
2005,55049,10,0,4,2,5,0,0,0
2005,55051,4,1,7,0,0,0,0,0
2005,55053,15,0,5,0,0,0,0,0
2005,55055,25,0,3,7,5,1,0,0
2005,55057,14,0,5,1,0,0,0,0
2005,55059,12,0,3,0,5,1,0,0
2005,55061,4,0,3,0,2,0,0,0
2005,55063,9,1,4,1,0,0,0,0
2005,55065,10,0,4,0,5,0,0,0
2005,55067,8,0,5,0,1,0,0,0
2005,55069,5,1,3,0,1,0,0,0
2005,55071,4,1,3,1,2,0,0,0
2005,55073,12,1,4,6,0,0,0,0
2005,55075,6,0,5,0,6,0,0,0
2005,55077,9,0,6,1,5,0,0,0
2005,55078,6,0,4,0,1,0,0,0
2005,55079,17,1,5,0,5,1,0,0
2005,55081,14,0,5,1,0,0,0,0
2005,55083,4,1,6,0,5,0,0,0
2005,55085,6,1,2,0,2,0,0,0
2005,55087,7,0,5,1,2,0,0,0
2005,55089,11,0,4,0,5,0,0,0
2005,55091,4,0,4,0,0,0,0,0
2005,55093,25,3,4,1,0,0,0,0
2005,55095,12,3,2,1,0,0,0,0
2005,55097,10,0,5,0,1,0,0,0
2005,55099,14,0,3,1,0,0,0,0
2005,55101,10,0,3,0,5,1,0,0
2005,55103,6,0,3,2,0,0,0,0
2005,55105,31,1,4,1,5,1,0,0
2005,55107,11,3,2,0,0,0,0,0
2005,55109,20,2,4,3,0,0,0,0
2005,55111,11,0,6,4,5,0,0,0
2005,55113,10,0,3,0,0,0,0,0
2005,55115,6,1,5,0,2,0,0,0
2005,55117,5,0,6,0,5,0,0,0
2005,55119,13,0,3,2,0,0,0,0
2005,55121,8,1,5,1,0,0,0,0
2005,55123,16,0,4,2,0,0,0,0
2005,55125,10,0,4,0,2,0,0,0
2005,55127,28,0,3,0,5,1,0,0
2005,55129,5,0,3,0,0,0,0,0
2005,55131,11,0,4,0,5,0,0,0
2005,55133,24,2,4,0,5,1,0,0
2005,55135,15,0,5,2,1,0,0,0
2005,55137,15,0,6,3,1,0,0,0
2005,55139,8,0,5,7,1,0,0,0
2005,55141,10,1,5,0,1,0,0,0
2005,56001,8,0,0,0,0,0,0,0
2005,56003,3,0,0,3,0,0,0,0
2005,56005,35,1,11,2,0,0,0,0
2005,56007,2,0,0,0,0,0,0,0
2005,56009,4,0,0,1,0,0,0,0
2005,56011,26,0,17,0,0,0,0,0
2005,56013,6,0,16,0,0,0,1,0
2005,56015,6,2,0,0,0,0,0,0
2005,56017,2,0,1,0,0,0,0,0
2005,56019,4,0,0,0,0,0,0,0
2005,56021,22,1,0,0,0,0,0,0
2005,56023,0,1,16,0,0,0,0,0
2005,56025,4,2,3,0,0,0,0,0
2005,56027,9,0,0,0,0,0,0,0
2005,56029,1,0,3,1,0,0,0,0
2005,56031,4,0,0,0,0,0,0,0
2005,56033,15,3,19,0,0,0,0,0
2005,56035,6,0,17,0,0,0,0,0
2005,56037,3,0,4,0,0,0,0,0
2005,56039,4,0,7,0,0,0,0,0
2005,56041,0,0,0,0,0,0,0,0
2005,56043,1,0,0,0,0,0,0,0
2005,56045,9,1,10,0,0,0,0,0
2006,1001,10,1,0,0,3,0,0,0
2006,1003,29,3,0,2,0,0,0,0
2006,1005,5,0,0,3,3,0,0,0
2006,1007,5,0,0,0,3,0,0,0
2006,1009,20,4,0,4,2,0,0,0
2006,1011,2,0,0,0,3,0,0,0
2006,1013,4,0,0,0,0,0,0,0
2006,1015,15,0,0,1,2,0,0,0
2006,1017,8,1,0,1,3,0,0,0
2006,1019,18,0,0,0,2,0,0,0
2006,1021,5,0,0,0,3,0,0,0
2006,1023,6,1,0,0,0,0,0,0
2006,1025,3,0,0,1,0,0,0,0
2006,1027,9,0,0,0,3,0,0,0
2006,1029,5,0,0,0,3,0,0,0
2006,1031,10,0,0,2,0,0,0,0
2006,1033,23,4,0,4,0,0,0,0
2006,1035,1,0,0,2,0,0,0,0
2006,1037,6,0,0,0,3,0,0,0
2006,1039,5,0,0,1,0,0,0,0
2006,1041,2,0,0,0,0,0,0,0
2006,1043,24,1,0,5,0,0,0,0
2006,1045,9,0,0,1,0,0,0,0
2006,1047,5,1,0,0,3,0,0,0
2006,1049,21,0,0,1,0,0,0,0
2006,1051,12,3,0,2,3,0,0,0
2006,1053,5,1,0,0,0,0,0,0
2006,1055,11,0,0,0,2,0,0,0
2006,1057,14,0,0,3,3,0,0,0
2006,1059,13,1,0,1,0,0,0,0
2006,1061,7,1,0,0,0,0,0,0
2006,1063,2,0,0,0,3,0,0,0
2006,1065,6,0,0,3,3,0,0,0
2006,1067,7,0,0,2,0,0,0,0
2006,1069,8,1,0,0,0,0,0,0
2006,1071,17,0,0,0,0,0,0,0
2006,1073,56,4,0,2,3,1,0,0
2006,1075,18,0,1,2,3,0,0,0
2006,1077,33,1,0,1,0,0,0,0
2006,1079,20,0,1,4,0,0,0,0
2006,1081,14,1,0,0,3,0,0,0
2006,1083,22,1,0,4,0,0,0,0
2006,1085,2,0,0,0,3,0,0,0
2006,1087,3,0,0,0,3,0,0,0
2006,1089,68,4,0,2,0,0,0,0
2006,1091,7,0,0,2,3,0,0,0
2006,1093,28,0,1,2,3,0,0,0
2006,1095,31,0,0,3,0,0,0,0
2006,1097,28,2,0,0,0,0,0,0
2006,1099,5,1,0,1,0,0,0,0
2006,1101,4,1,0,2,3,1,0,0
2006,1103,32,0,0,2,0,0,0,0
2006,1105,2,0,0,0,3,0,0,0
2006,1107,9,0,0,0,3,0,0,0
2006,1109,2,0,0,1,3,0,0,0
2006,1111,20,1,0,0,3,0,0,0
2006,1113,5,0,0,0,3,0,0,0
2006,1115,22,1,0,0,2,0,0,0
2006,1117,18,3,0,0,3,0,0,0
2006,1119,4,1,0,0,3,0,0,0
2006,1121,32,1,0,1,3,0,0,0
2006,1123,10,2,0,1,3,0,0,0
2006,1125,20,2,0,2,3,0,0,0
2006,1127,10,0,0,1,3,0,0,0
2006,1129,5,0,0,1,0,0,0,0
2006,1131,2,1,0,0,0,0,0,0
2006,1133,12,2,1,1,3,0,0,0
2006,2013,7,0,3,0,0,0,0,0
2006,2016,24,1,12,0,0,0,0,0
2006,2020,13,0,8,0,0,0,0,0
2006,2050,3,5,14,0,0,0,0,0
2006,2060,1,2,3,0,0,0,0,0
2006,2068,3,0,4,0,0,0,1,0
2006,2070,1,2,3,0,0,0,0,0
2006,2090,1,0,2,0,0,0,1,0
2006,2100,0,0,13,0,0,0,0,0
2006,2110,5,0,18,0,0,0,0,0
2006,2122,11,2,14,0,0,0,0,0
2006,2130,11,0,11,0,0,0,0,0
2006,2150,3,2,5,0,0,0,0,0
2006,2164,10,2,8,0,0,0,0,0
2006,2170,4,0,5,0,0,0,0,0
2006,2180,10,0,24,0,0,0,0,0
2006,2185,14,1,17,0,0,0,0,0
2006,2188,7,0,11,0,0,0,0,0
2006,2201,0,0,0,0,0,0,0,0
2006,2220,12,0,11,0,0,0,0,0
2006,2232,0,0,0,0,0,0,0,0
2006,2240,0,0,4,0,0,0,0,0
2006,2261,19,0,14,0,0,0,0,0
2006,2270,0,0,0,0,0,0,0,0
2006,2280,0,0,0,0,0,0,0,0
2006,2282,4,0,5,0,0,0,0,0
2006,2290,5,0,8,0,0,0,1,0
2006,4001,15,8,8,1,0,0,0,0
2006,4003,10,17,0,0,0,0,0,0
2006,4005,32,13,14,2,1,0,2,0
2006,4007,7,5,2,0,0,0,1,0
2006,4009,2,2,0,0,0,0,0,0
2006,4011,1,4,0,0,0,0,0,0
2006,4012,4,0,0,0,0,0,0,0
2006,4013,33,5,0,0,0,0,0,0
2006,4015,19,4,0,0,0,0,0,0
2006,4017,28,11,10,0,0,0,1,0
2006,4019,32,19,0,1,0,0,0,0
2006,4021,10,4,0,0,0,0,0,0
2006,4023,6,4,0,0,0,0,0,0
2006,4025,24,5,3,1,0,0,2,0
2006,4027,8,1,0,1,0,0,0,0
2006,5001,8,1,0,0,0,0,0,0
2006,5003,7,1,0,0,1,1,1,0
2006,5005,38,5,1,0,0,0,0,0
2006,5007,22,0,2,2,5,2,0,0
2006,5009,27,1,1,0,0,0,0,0
2006,5011,11,0,0,0,0,0,0,0
2006,5013,5,0,0,0,0,0,0,0
2006,5015,18,0,2,1,5,2,0,0
2006,5017,15,0,0,0,1,1,0,0
2006,5019,17,5,0,0,0,0,0,0
2006,5021,18,4,1,0,0,0,0,0
2006,5023,10,0,0,0,0,0,0,0
2006,5025,11,2,0,0,0,0,0,0
2006,5027,5,0,1,0,0,0,0,0
2006,5029,33,0,0,0,0,0,0,0
2006,5031,12,0,2,0,0,0,0,0
2006,5033,28,0,2,0,5,4,0,0
2006,5035,8,0,2,1,0,0,0,0
2006,5037,3,0,2,2,0,0,0,0
2006,5039,9,0,0,1,0,0,0,0
2006,5041,8,0,0,0,0,0,0,0
2006,5043,19,0,0,0,0,0,0,0
2006,5045,31,1,0,0,0,0,0,0
2006,5047,34,2,1,1,5,4,0,0
2006,5049,15,1,1,3,0,0,0,0
2006,5051,15,1,0,0,0,0,0,0
2006,5053,6,0,0,0,0,0,0,0
2006,5055,12,2,2,1,0,0,0,0
2006,5057,12,0,1,0,0,0,0,0
2006,5059,10,1,0,0,0,0,0,0
2006,5061,9,1,1,1,0,0,0,0
2006,5063,29,1,1,0,0,0,0,0
2006,5065,28,0,1,2,0,0,0,0
2006,5067,17,0,1,0,0,0,0,0
2006,5069,16,0,0,0,0,0,0,0
2006,5071,20,2,0,0,0,0,0,0
2006,5073,7,0,1,0,0,0,0,0
2006,5075,15,1,1,1,0,0,0,0
2006,5077,2,0,2,0,0,0,0,0
2006,5079,5,1,0,0,0,0,0,0
2006,5081,10,0,1,0,0,0,0,0
2006,5083,9,0,0,0,0,0,0,0
2006,5085,16,0,0,1,0,0,0,0
2006,5087,22,0,2,0,5,2,0,0
2006,5089,13,1,1,1,0,0,0,0
2006,5091,0,0,1,0,0,0,0,0
2006,5093,22,0,2,0,0,0,0,0
2006,5095,8,0,0,0,0,0,0,0
2006,5097,11,0,0,0,0,0,1,0
2006,5099,4,0,1,0,0,0,0,0
2006,5101,16,3,1,1,0,0,0,0
2006,5103,8,0,0,0,0,0,0,0
2006,5105,5,0,0,0,0,0,0,0
2006,5107,2,0,2,0,0,0,0,0
2006,5109,3,0,0,2,0,0,0,0
2006,5111,13,0,2,0,0,0,0,0
2006,5113,24,0,0,1,0,0,0,0
2006,5115,13,0,0,1,0,0,0,0
2006,5117,4,0,0,0,0,0,0,0
2006,5119,37,4,0,0,0,0,0,0
2006,5121,20,3,1,2,0,0,0,0
2006,5123,2,0,2,0,0,0,0,0
2006,5125,10,0,0,0,0,0,0,0
2006,5127,7,0,0,0,0,0,0,0
2006,5129,22,1,1,1,0,0,0,0
2006,5131,30,1,1,0,5,4,0,0
2006,5133,3,0,1,1,0,0,0,0
2006,5135,15,5,1,3,0,0,0,0
2006,5137,8,0,1,1,0,0,1,0
2006,5139,4,0,1,0,0,0,0,0
2006,5141,12,0,0,0,0,0,0,0
2006,5143,24,0,2,0,5,2,0,0
2006,5145,25,5,0,1,0,0,0,0
2006,5147,6,0,0,2,0,0,0,0
2006,5149,15,1,0,1,0,0,0,0
2006,6001,7,2,0,0,0,3,0,0
2006,6003,11,0,40,0,0,0,0,0
2006,6005,0,0,8,0,0,3,0,0
2006,6007,0,0,3,0,0,0,0,0
2006,6009,0,0,5,0,0,3,0,0
2006,6011,0,1,1,0,0,0,0,0
2006,6013,7,2,0,0,0,3,0,0
2006,6015,0,0,0,0,0,0,0,0
2006,6017,11,1,43,0,0,0,0,0
2006,6019,29,9,0,0,0,0,0,0
2006,6021,0,0,1,0,0,0,0,0
2006,6023,0,0,0,0,0,0,0,0
2006,6025,1,0,0,0,0,0,0,0
2006,6027,12,2,0,0,0,0,0,0
2006,6029,12,1,0,0,0,0,0,0
2006,6031,6,1,0,0,0,0,0,0
2006,6033,0,1,0,0,0,0,0,0
2006,6035,7,1,9,0,0,0,0,0
2006,6037,16,4,0,0,0,7,0,0
2006,6039,10,4,0,0,0,0,0,0
2006,6041,6,4,1,0,0,2,0,0
2006,6043,7,5,0,1,0,0,0,0
2006,6045,0,0,0,0,0,0,0,0
2006,6047,9,3,0,3,0,0,0,0
2006,6049,1,0,13,0,0,0,2,0
2006,6051,10,2,18,0,0,0,0,0
2006,6053,1,0,0,0,0,2,1,0
2006,6055,2,3,0,0,0,2,0,0
2006,6057,13,0,41,0,0,0,0,0
2006,6059,4,0,0,0,0,1,1,0
2006,6061,13,1,43,0,0,0,0,0
2006,6063,6,0,9,0,0,0,0,0
2006,6065,19,3,2,1,0,4,13,0
2006,6067,1,1,4,0,0,0,0,0
2006,6069,0,0,0,0,0,1,0,0
2006,6071,22,8,3,0,0,3,16,0
2006,6073,25,2,1,2,0,5,2,0
2006,6075,3,1,0,0,0,0,0,0
2006,6077,1,0,4,0,0,3,0,0
2006,6079,1,0,0,0,0,3,0,0
2006,6081,11,3,0,0,0,2,0,0
2006,6083,5,0,0,1,0,2,1,0
2006,6085,10,1,0,0,0,4,0,0
2006,6087,8,3,0,0,0,1,0,0
2006,6089,0,0,6,0,0,0,0,0
2006,6091,6,0,9,0,0,0,0,0
2006,6093,20,3,42,0,0,0,12,0
2006,6095,0,1,4,0,0,0,0,0
2006,6097,6,5,1,0,0,2,0,0
2006,6099,2,2,3,1,0,3,0,0
2006,6101,0,1,4,0,0,0,0,0
2006,6103,1,0,6,0,0,0,0,0
2006,6105,0,0,0,0,0,0,0,0
2006,6107,15,5,0,0,0,0,0,0
2006,6109,1,0,5,0,0,3,0,0
2006,6111,8,2,0,0,0,4,1,0
2006,6113,0,0,3,0,0,0,0,0
2006,6115,0,1,3,0,0,0,0,0
2006,8001,6,0,6,2,0,0,0,0
2006,8003,3,0,12,2,0,0,1,0
2006,8005,12,2,11,2,0,0,0,0
2006,8007,4,0,42,0,18,0,0,0
2006,8009,17,1,4,1,0,0,3,0
2006,8011,6,1,3,0,0,0,1,0
2006,8013,21,1,26,0,0,0,0,0
2006,8014,5,0,8,0,0,0,0,0
2006,8015,4,0,25,0,0,0,1,0
2006,8017,24,3,3,0,0,0,0,0
2006,8019,3,0,14,0,0,0,0,0
2006,8021,1,1,14,0,0,0,0,0
2006,8023,2,0,24,1,0,0,2,0
2006,8025,1,1,4,0,0,0,0,0
2006,8027,9,1,35,0,0,0,2,0
2006,8029,8,2,80,0,36,0,1,0
2006,8031,12,0,4,0,0,0,0,0
2006,8033,3,0,43,0,30,0,1,0
2006,8035,14,5,14,1,0,0,0,0
2006,8037,5,3,77,0,27,0,0,0
2006,8039,24,3,11,4,0,0,0,0
2006,8041,43,0,27,0,0,0,0,0
2006,8043,6,1,35,0,0,0,1,0
2006,8045,18,6,139,0,75,0,4,0
2006,8047,4,0,14,0,0,0,0,0
2006,8049,4,0,23,0,0,0,0,0
2006,8051,9,7,75,0,36,0,2,0
2006,8053,2,6,55,0,18,0,1,0
2006,8055,8,1,52,0,0,0,4,0
2006,8057,2,0,14,0,0,0,0,0
2006,8059,27,1,18,0,0,0,0,0
2006,8061,6,0,8,0,0,0,0,0
2006,8063,46,2,3,0,0,0,0,0
2006,8065,2,0,26,0,0,0,0,0
2006,8067,8,3,38,0,18,0,2,0
2006,8069,13,0,16,0,0,0,0,0
2006,8071,14,1,23,0,0,0,3,0
2006,8073,19,2,6,0,0,0,0,0
2006,8075,14,0,1,1,0,0,0,0
2006,8077,25,8,84,0,63,0,4,0
